ID,SessionID,StartTime,EndTime,Duration
SetupComplete,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720096,1697720133,36726
CompileCircuit,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720096,1697720110,14388
ComputeSetup,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720110,1697720132,22296
ComputeWitness,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720162,1697720162,1
VerifyCircuit,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720162,-62135596800,0
PostProcessComplete,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720165,1697720165,3
SetupComplete,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720165,1697720202,36794
CompileCircuit,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720165,1697720180,14597
ComputeSetup,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720180,1697720202,22155
ComputeWitness,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720232,1697720232,1
VerifyCircuit,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720232,-62135596800,0
postprocessAndSetupHandler,76842b80-aa89-46c2-8ec2-85f66e02750b,1697719410,1697719410,0
verifyHandler,76842b80-aa89-46c2-8ec2-85f66e02750b,1697719410,1697719410,0
PostProcessComplete,76842b80-aa89-46c2-8ec2-85f66e02750b,1697719889,1697719889,32
SetupComplete,76842b80-aa89-46c2-8ec2-85f66e02750b,1697719889,1697719927,38013
CompileCircuit,76842b80-aa89-46c2-8ec2-85f66e02750b,1697719889,1697719905,15813
ComputeSetup,76842b80-aa89-46c2-8ec2-85f66e02750b,1697719905,1697719927,22157
ComputeWitness,76842b80-aa89-46c2-8ec2-85f66e02750b,1697719955,1697719955,2
VerifyCircuit,76842b80-aa89-46c2-8ec2-85f66e02750b,1697719955,1697720092,137437
PostProcessComplete,76842b80-aa89-46c2-8ec2-85f66e02750b,1697719957,1697719957,3
SetupComplete,76842b80-aa89-46c2-8ec2-85f66e02750b,1697719957,1697719994,36688
CompileCircuit,76842b80-aa89-46c2-8ec2-85f66e02750b,1697719957,1697719972,14478
ComputeSetup,76842b80-aa89-46c2-8ec2-85f66e02750b,1697719972,1697719994,22166
ComputeWitness,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720022,1697720022,1
VerifyCircuit,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720022,1697720162,139835
PostProcessComplete,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720025,1697720025,3
SetupComplete,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720025,1697720063,37529
CompileCircuit,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720025,1697720040,15203
ComputeSetup,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720040,1697720063,22285
ComputeWitness,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720092,1697720092,1
VerifyCircuit,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720092,1697720232,139663
PostProcessComplete,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720096,1697720096,3
SetupComplete,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720096,1697720133,36726
CompileCircuit,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720096,1697720110,14388
ComputeSetup,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720110,1697720132,22296
ComputeWitness,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720162,1697720162,1
VerifyCircuit,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720162,1697720302,140562
PostProcessComplete,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720165,1697720165,3
SetupComplete,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720165,1697720202,36794
CompileCircuit,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720165,1697720180,14597
ComputeSetup,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720180,1697720202,22155
ComputeWitness,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720232,1697720232,1
VerifyCircuit,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720232,-62135596800,0
PostProcessComplete,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720237,1697720237,3
SetupComplete,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720237,1697720273,36561
CompileCircuit,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720237,1697720251,14256
ComputeSetup,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720251,1697720273,22263
ComputeWitness,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720302,1697720302,1
VerifyCircuit,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720302,-62135596800,0
postprocessAndSetupHandler,76842b80-aa89-46c2-8ec2-85f66e02750b,1697719410,1697719410,0
verifyHandler,76842b80-aa89-46c2-8ec2-85f66e02750b,1697719410,1697719410,0
PostProcessComplete,76842b80-aa89-46c2-8ec2-85f66e02750b,1697719889,1697719889,32
SetupComplete,76842b80-aa89-46c2-8ec2-85f66e02750b,1697719889,1697719927,38013
CompileCircuit,76842b80-aa89-46c2-8ec2-85f66e02750b,1697719889,1697719905,15813
ComputeSetup,76842b80-aa89-46c2-8ec2-85f66e02750b,1697719905,1697719927,22157
ComputeWitness,76842b80-aa89-46c2-8ec2-85f66e02750b,1697719955,1697719955,2
VerifyCircuit,76842b80-aa89-46c2-8ec2-85f66e02750b,1697719955,1697720092,137437
PostProcessComplete,76842b80-aa89-46c2-8ec2-85f66e02750b,1697719957,1697719957,3
SetupComplete,76842b80-aa89-46c2-8ec2-85f66e02750b,1697719957,1697719994,36688
CompileCircuit,76842b80-aa89-46c2-8ec2-85f66e02750b,1697719957,1697719972,14478
ComputeSetup,76842b80-aa89-46c2-8ec2-85f66e02750b,1697719972,1697719994,22166
ComputeWitness,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720022,1697720022,1
VerifyCircuit,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720022,1697720162,139835
PostProcessComplete,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720025,1697720025,3
SetupComplete,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720025,1697720063,37529
CompileCircuit,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720025,1697720040,15203
ComputeSetup,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720040,1697720063,22285
ComputeWitness,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720092,1697720092,1
VerifyCircuit,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720092,1697720232,139663
PostProcessComplete,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720096,1697720096,3
SetupComplete,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720096,1697720133,36726
CompileCircuit,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720096,1697720110,14388
ComputeSetup,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720110,1697720132,22296
ComputeWitness,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720162,1697720162,1
VerifyCircuit,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720162,1697720302,140562
PostProcessComplete,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720165,1697720165,3
SetupComplete,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720165,1697720202,36794
CompileCircuit,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720165,1697720180,14597
ComputeSetup,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720180,1697720202,22155
ComputeWitness,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720232,1697720232,1
VerifyCircuit,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720232,1697720373,141158
PostProcessComplete,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720237,1697720237,3
SetupComplete,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720237,1697720273,36561
CompileCircuit,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720237,1697720251,14256
ComputeSetup,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720251,1697720273,22263
ComputeWitness,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720302,1697720302,1
VerifyCircuit,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720302,-62135596800,0
PostProcessComplete,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720306,1697720306,3
SetupComplete,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720306,1697720344,37857
CompileCircuit,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720306,1697720322,15540
ComputeSetup,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720322,1697720344,22266
ComputeWitness,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720373,1697720373,1
VerifyCircuit,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720373,-62135596800,0
postprocessAndSetupHandler,76842b80-aa89-46c2-8ec2-85f66e02750b,1697719410,1697719410,0
verifyHandler,76842b80-aa89-46c2-8ec2-85f66e02750b,1697719410,1697719410,0
PostProcessComplete,76842b80-aa89-46c2-8ec2-85f66e02750b,1697719889,1697719889,32
SetupComplete,76842b80-aa89-46c2-8ec2-85f66e02750b,1697719889,1697719927,38013
CompileCircuit,76842b80-aa89-46c2-8ec2-85f66e02750b,1697719889,1697719905,15813
ComputeSetup,76842b80-aa89-46c2-8ec2-85f66e02750b,1697719905,1697719927,22157
ComputeWitness,76842b80-aa89-46c2-8ec2-85f66e02750b,1697719955,1697719955,2
VerifyCircuit,76842b80-aa89-46c2-8ec2-85f66e02750b,1697719955,1697720092,137437
PostProcessComplete,76842b80-aa89-46c2-8ec2-85f66e02750b,1697719957,1697719957,3
SetupComplete,76842b80-aa89-46c2-8ec2-85f66e02750b,1697719957,1697719994,36688
CompileCircuit,76842b80-aa89-46c2-8ec2-85f66e02750b,1697719957,1697719972,14478
ComputeSetup,76842b80-aa89-46c2-8ec2-85f66e02750b,1697719972,1697719994,22166
ComputeWitness,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720022,1697720022,1
VerifyCircuit,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720022,1697720162,139835
PostProcessComplete,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720025,1697720025,3
SetupComplete,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720025,1697720063,37529
CompileCircuit,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720025,1697720040,15203
ComputeSetup,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720040,1697720063,22285
ComputeWitness,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720092,1697720092,1
VerifyCircuit,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720092,1697720232,139663
PostProcessComplete,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720096,1697720096,3
SetupComplete,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720096,1697720133,36726
CompileCircuit,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720096,1697720110,14388
ComputeSetup,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720110,1697720132,22296
ComputeWitness,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720162,1697720162,1
VerifyCircuit,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720162,1697720302,140562
PostProcessComplete,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720165,1697720165,3
SetupComplete,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720165,1697720202,36794
CompileCircuit,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720165,1697720180,14597
ComputeSetup,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720180,1697720202,22155
ComputeWitness,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720232,1697720232,1
VerifyCircuit,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720232,1697720373,141158
PostProcessComplete,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720237,1697720237,3
SetupComplete,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720237,1697720273,36561
CompileCircuit,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720237,1697720251,14256
ComputeSetup,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720251,1697720273,22263
ComputeWitness,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720302,1697720302,1
VerifyCircuit,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720302,1697720443,140644
PostProcessComplete,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720306,1697720306,3
SetupComplete,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720306,1697720344,37857
CompileCircuit,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720306,1697720322,15540
ComputeSetup,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720322,1697720344,22266
ComputeWitness,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720373,1697720373,1
VerifyCircuit,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720373,-62135596800,0
PostProcessComplete,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720376,1697720376,3
SetupComplete,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720376,1697720414,37447
CompileCircuit,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720376,1697720391,15189
ComputeSetup,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720391,1697720414,22207
ComputeWitness,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720443,1697720443,1
VerifyCircuit,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720443,-62135596800,0
postprocessAndSetupHandler,76842b80-aa89-46c2-8ec2-85f66e02750b,1697719410,1697719410,0
verifyHandler,76842b80-aa89-46c2-8ec2-85f66e02750b,1697719410,1697719410,0
PostProcessComplete,76842b80-aa89-46c2-8ec2-85f66e02750b,1697719889,1697719889,32
SetupComplete,76842b80-aa89-46c2-8ec2-85f66e02750b,1697719889,1697719927,38013
CompileCircuit,76842b80-aa89-46c2-8ec2-85f66e02750b,1697719889,1697719905,15813
ComputeSetup,76842b80-aa89-46c2-8ec2-85f66e02750b,1697719905,1697719927,22157
ComputeWitness,76842b80-aa89-46c2-8ec2-85f66e02750b,1697719955,1697719955,2
VerifyCircuit,76842b80-aa89-46c2-8ec2-85f66e02750b,1697719955,1697720092,137437
PostProcessComplete,76842b80-aa89-46c2-8ec2-85f66e02750b,1697719957,1697719957,3
SetupComplete,76842b80-aa89-46c2-8ec2-85f66e02750b,1697719957,1697719994,36688
CompileCircuit,76842b80-aa89-46c2-8ec2-85f66e02750b,1697719957,1697719972,14478
ComputeSetup,76842b80-aa89-46c2-8ec2-85f66e02750b,1697719972,1697719994,22166
ComputeWitness,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720022,1697720022,1
VerifyCircuit,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720022,1697720162,139835
PostProcessComplete,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720025,1697720025,3
SetupComplete,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720025,1697720063,37529
CompileCircuit,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720025,1697720040,15203
ComputeSetup,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720040,1697720063,22285
ComputeWitness,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720092,1697720092,1
VerifyCircuit,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720092,1697720232,139663
PostProcessComplete,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720096,1697720096,3
SetupComplete,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720096,1697720133,36726
CompileCircuit,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720096,1697720110,14388
ComputeSetup,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720110,1697720132,22296
ComputeWitness,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720162,1697720162,1
VerifyCircuit,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720162,1697720302,140562
PostProcessComplete,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720165,1697720165,3
SetupComplete,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720165,1697720202,36794
CompileCircuit,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720165,1697720180,14597
ComputeSetup,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720180,1697720202,22155
ComputeWitness,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720232,1697720232,1
VerifyCircuit,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720232,1697720373,141158
PostProcessComplete,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720237,1697720237,3
SetupComplete,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720237,1697720273,36561
CompileCircuit,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720237,1697720251,14256
ComputeSetup,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720251,1697720273,22263
ComputeWitness,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720302,1697720302,1
VerifyCircuit,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720302,1697720443,140644
PostProcessComplete,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720306,1697720306,3
SetupComplete,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720306,1697720344,37857
CompileCircuit,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720306,1697720322,15540
ComputeSetup,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720322,1697720344,22266
ComputeWitness,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720373,1697720373,1
VerifyCircuit,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720373,1697720514,141412
PostProcessComplete,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720376,1697720376,3
SetupComplete,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720376,1697720414,37447
CompileCircuit,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720376,1697720391,15189
ComputeSetup,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720391,1697720414,22207
ComputeWitness,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720443,1697720443,1
VerifyCircuit,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720443,-62135596800,0
PostProcessComplete,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720446,1697720446,3
SetupComplete,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720446,1697720485,38439
CompileCircuit,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720446,1697720462,15512
ComputeSetup,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720462,1697720485,22852
ComputeWitness,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720514,1697720514,1
VerifyCircuit,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720514,-62135596800,0
postprocessAndSetupHandler,76842b80-aa89-46c2-8ec2-85f66e02750b,1697719410,1697719410,0
verifyHandler,76842b80-aa89-46c2-8ec2-85f66e02750b,1697719410,1697719410,0
PostProcessComplete,76842b80-aa89-46c2-8ec2-85f66e02750b,1697719889,1697719889,32
SetupComplete,76842b80-aa89-46c2-8ec2-85f66e02750b,1697719889,1697719927,38013
CompileCircuit,76842b80-aa89-46c2-8ec2-85f66e02750b,1697719889,1697719905,15813
ComputeSetup,76842b80-aa89-46c2-8ec2-85f66e02750b,1697719905,1697719927,22157
ComputeWitness,76842b80-aa89-46c2-8ec2-85f66e02750b,1697719955,1697719955,2
VerifyCircuit,76842b80-aa89-46c2-8ec2-85f66e02750b,1697719955,1697720092,137437
PostProcessComplete,76842b80-aa89-46c2-8ec2-85f66e02750b,1697719957,1697719957,3
SetupComplete,76842b80-aa89-46c2-8ec2-85f66e02750b,1697719957,1697719994,36688
CompileCircuit,76842b80-aa89-46c2-8ec2-85f66e02750b,1697719957,1697719972,14478
ComputeSetup,76842b80-aa89-46c2-8ec2-85f66e02750b,1697719972,1697719994,22166
ComputeWitness,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720022,1697720022,1
VerifyCircuit,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720022,1697720162,139835
PostProcessComplete,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720025,1697720025,3
SetupComplete,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720025,1697720063,37529
CompileCircuit,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720025,1697720040,15203
ComputeSetup,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720040,1697720063,22285
ComputeWitness,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720092,1697720092,1
VerifyCircuit,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720092,1697720232,139663
PostProcessComplete,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720096,1697720096,3
SetupComplete,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720096,1697720133,36726
CompileCircuit,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720096,1697720110,14388
ComputeSetup,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720110,1697720132,22296
ComputeWitness,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720162,1697720162,1
VerifyCircuit,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720162,1697720302,140562
PostProcessComplete,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720165,1697720165,3
SetupComplete,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720165,1697720202,36794
CompileCircuit,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720165,1697720180,14597
ComputeSetup,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720180,1697720202,22155
ComputeWitness,76842b80-aa89-46c2-8ec2-85f66e02750b,1697720232,1697720232,1
